row ID,row m/z,row retention time,row comment,row number of detected peaks,All identity elements,ID,Identification method,Molecular formula,Name,M,M,M,M,M,N,N,N,N,N,S,S,S,S,S
480,597.2962952,5.342743333,,15,,,,,,4847.941895,5748.52002,4082.000244,6598.348145,5502.612305,4922.265625,5356.603027,6214.086426,5313.461914,7020.991699,6293.371582,5071.032715,4905.086914,6125.140137,5925.202637
783,759.6624594,6.781561111,,13,,,,,,3306.76001,4312.421387,2129.965332,6489.444824,5521.856445,3265.679443,3837.651367,8771.855469,5251.683105,6424.183105,6033.150879,3667.512451,2333.015869,5057.867188,4344.856445
425,695.5643778,3.042727778,,15,,,,,,7528.057617,6424.532715,4868.713379,8840.766602,6973.047363,5267.717285,5393.811523,7907.969727,4505.953613,7216.459473,6173.734375,6349.974121,6281.654785,8049.124023,6692.84375
1698,250.1448889,1.202527381,,1,,,,,,1199.25415,2067.551025,785.875,0,819.0387573,982.8375244,967.9835205,2046.553833,1315.574097,1368.92749,1687.42688,3423.110596,993.1262817,846.7531128,1546.728516
975,614.5288198,6.709153333,,13,,,,,,3207.616699,4389.400879,2816.459229,5282.885254,4498.092285,3637.26123,3774.083496,7096.647949,4294.145508,6236.426758,5422.890625,3553.049316,3396.252441,4415.128418,3855.393799
1407,753.5489081,8.254115556,,2,,,,,,1403.843384,1430.734497,1406.251709,2095.463867,1362.440186,2338.049561,1866.790161,1575.758667,1495.980957,2514.522217,1679.312256,1325.123413,1467.194092,2053.124268,1584.833984
327,648.3303159,4.997271111,,6,,,,,,8144.15332,2244.376221,7082.152832,1212.943359,2207.031494,1400.006226,2631.958252,1092.752441,1902.654541,1891.444824,2403,3567.758789,7092.885254,3362.75293,4331.765137
1489,355.1624297,0.663779167,,3,,,,,,1286.158813,0,1631.470093,6348.773438,2759.906738,0,736.1894531,1542.182861,0,1240.431641,1215.087524,4324.154297,1917.942261,6403.047852,8116.36084
1777,937.7685334,10.31145778,,1,,,,,,12644.68848,10325.27539,8829.188477,11489.51758,12789.17676,5434.399902,9450.518555,15071.68457,8865.001953,4937.395996,12431.41699,9002.858398,8946.750977,12404.23633,4167.239746
441,353.3427012,4.795517778,,15,,,,,,7390.831055,5716.588867,4543.272461,8104.520996,4598.995117,5221.003906,4036.79834,4885.172852,5524.889648,5684.891113,5073.73584,6224.396484,5978.845703,4371.148926,4894.914551
501,351.2216045,1.343005556,,9,,,,,,2093.05249,2638.99707,3800.283936,3799.94165,1777.885986,1661.513062,3319.345703,2876.717529,3105.9104,4717.08252,3867.364746,1863.623779,4414.191895,3024.09668,2678.009521
1525,823.5465927,4.847059259,,3,,,,,,0,2343.644775,0,4408.002441,2561.232422,2264.01123,1442.252197,8281.266602,3252,7026.104004,1220.052612,0,0,0,0
475,1024.845632,11.35229667,,11,,,,,,5340.013672,4258.904785,4135.061035,4970.131348,4165.318359,3904.430908,4160.665039,4253.925781,2886.80249,4196.409668,4421.904297,4558.820313,4018.671875,4793.02832,4753.033691
1709,378.2758453,4.439546667,,1,,,,,,1775.165771,3997.634277,1999.577271,2113.148682,2070.009277,2109,1913.231934,2417.805664,1810.176636,1924.519775,2123.694336,2245.544434,1920.340698,2072.630615,4532.598145
569,494.3262261,1.827222222,,10,,,,,,3592.169189,3541.596924,2834.797119,3567.607666,3320.861572,2948.04126,2912.156494,2973.924316,3065.780518,3871.258789,3308.749512,3485.089111,2960.097656,3975.389404,3495.126221
1766,477.2585935,0.500736905,,1,,,,,,5740.075195,3620.456299,2950.063721,0,6413.875488,2623.886963,3206.085449,4828.734863,3266.724609,4377.250488,5433.584961,2653.36377,3349.258057,3961.594482,5761.453125
395,426.403259,3.780106667,,14,,,,,,7161.993164,7436.106934,5359.42627,6859.085938,6051.387207,5650.586426,6251.314453,7198.480469,5965.942383,8394.400391,6822.027344,6046.375488,6040.765625,6176.39502,5729.018555
718,1194.009807,11.92992111,,1,,,,,,4915.771973,4425.377441,3026.122559,4914.907715,3384.939453,2467.551025,4522.710938,4103.273438,3626.459229,4153.66748,3949.351563,3896.434082,4484.718262,4246.531738,4329.241699
1544,985.604369,3.842016667,,1,,,,,,5749.45752,5435.48291,4952.944336,6655.225586,6934.067383,5429.065918,5500.561035,5834.561035,8152.007813,7227.836914,7976.921387,6345.507324,6594.324219,7437,8086.288574
1913,718.5395814,5.506533333,,1,,,,,,0,1659.691528,0,3751.593506,1532.714233,2466.950439,1431.306152,3460.880615,2140.248047,2578.927979,1715.465332,1367.117432,0,1330.445435,1193.534058
1212,485.1360596,0.714606667,,5,,,,,,0,0,0,7465.061035,3781.0625,0,0,0,0,0,0,17446.2168,0,5200.462891,7052.916504
1044,805.6236884,8.169527778,,5,,,,,,1540.299438,1696.796997,1784.673584,3926.617676,1551.94458,3710.875977,2014.737793,1895.863281,1632.21582,3549.335449,1800.975952,1669.977539,1674.753296,2815.125977,2346.121338
1270,1239.774761,5.60806,,1,,,,,,12661.34766,2125.157959,15498.61035,1385.189209,1862.976685,1744.007568,2286.234131,1175.059937,1550.227905,1406.128052,1598.208008,3240.606201,12295.84863,2761.522949,4382.513184
669,540.3829092,4.033267778,,6,,,,,,8152.222656,6953.055176,4648.885254,8623.800781,5588.753906,5813.016602,6478.218262,7415.09668,5770.62793,7813.878906,7255.783203,5511.225586,5734.933594,6292.680664,5233.550781
821,627.5318378,6.361471111,,13,,,,,,2693.363525,3010.44458,2317.303955,6226.13623,6845.046387,3097.154297,2955.919189,7583.691406,4872.113281,6299.151367,7756.651855,4931.276367,3213.905762,5734.531738,3308.904053
503,627.5571632,3.05102,,9,,,,,,4113.964355,3723.600098,3774.540771,4921.28418,3748.980225,3851.18335,3540.256104,4116.702148,3439.425293,3464.865234,3636.5625,3866.72998,3841.488037,3827.786865,4233.623047
1899,1151.698114,4.148786905,,1,,,,,,1309.498657,1186.759644,969.2731323,5218.969238,1026.737915,0,1559.751221,2851.03125,1686.597656,1530.129395,1125.98645,2526.051514,1184.356812,1182.555664,1072.633179
577,347.198878,0.641015556,,15,,,,,,4309.63623,4918.404785,2732.699463,8781.490234,4943.0625,4025.071777,5699.332031,6819.731445,6482.116699,9154.755859,7978.177734,7370.139648,3853.765381,6843.157227,8788.509766
1228,724.5396351,6.597496667,,1,,,,,,3125.654297,4119.64209,3510.306396,4581.608887,4729.607422,4425.284668,3225.670654,4853.438965,5059.368652,5346.775879,3879.383789,4610.111816,3620.008545,4105.98877,4314.562012
1321,312.2911856,6.084975,,6,,,,,,0,2798.915039,0,4511.331543,1183.061523,5591.437012,2059.207275,0,3403.74292,5827.04541,7263.627441,3911.807861,0,936.2976685,0
1182,229.089222,0.5019125,,4,,,,,,3394.185791,2982.123779,2723.725098,0,5293.210938,0,0,5220.101563,1922.844971,4063.736084,3063.152344,6011.427734,2438.38916,8544.051758,6843.326172
1879,378.2759847,3.14886,,1,,,,,,3256.446045,3992.996338,3471.904053,3825.819092,3498.874268,3473.931396,3905.547852,3536.428467,3810.678955,2590.304688,3742.063965,3575.705322,3822.054688,3509.780029,3863.906006
1817,745.5022921,3.958825,,1,,,,,,0,2245.102783,0,11207.6084,2449.935547,4645.375488,3040.400635,7260.407715,3833.935059,4859.454102,3722.333252,1316.733765,0,1557.810791,1038.764648
1302,528.9869618,0.456965152,,2,,,,,,4737.649902,8545.533203,7288.631348,0,4004.113525,8273.149414,7240.844238,8726.598633,8421.93457,8636.158203,7044.439941,0,6118.754883,0,0
1962,796.5980442,8.532696667,,1,,,,,,1362.886597,1466.987671,1559.289429,2081.78125,1027.827271,2010.598755,1465.483887,1922.206177,1506.283936,2218.932373,1495.144165,2004.937622,1338.502075,1695.089233,1540.456787
691,1150.232933,6.781558889,,13,,,,,,5874.666992,6192.20459,1266.200439,12338.04395,9056.822266,3202.689697,4227.839355,26485.06445,8368.297852,15035.39063,12450.56348,3951.696777,1541.111084,6764.123047,4649.094727
739,605.478277,5.98394,,11,,,,,,4308.664063,2912.973145,3090.000732,3762.216064,6330.632813,2837.312256,4322.036621,3614.0979,3599.48584,6046.906738,8873.719727,3307.084473,3335.543213,6564.668457,6343.561035
1077,889.754324,3.186445556,,6,,,,,,5110.470215,5887.058105,5919.157227,6524.753418,7296.592773,5610.00293,4986.001465,5160.625488,5411.650391,6457.916992,6144.416504,7120.618164,6696.533203,6216.026367,6148.9375
483,1460.066508,6.302333333,,14,,,,,,4274.466309,3783.078369,4054.368408,4076.311035,3613.083496,4283.275879,4326.739746,3625.716797,3716.072998,4035.267578,3843.53418,3965.001465,4319.71875,4710.381836,4214.251953
1110,821.5333406,4.530920833,,8,,,,,,0,3366.276855,0,7954.587891,3543.395508,6469.206055,2931.312012,9881.280273,4027.875488,8987.179688,2503.048828,2541.976563,0,1185.276978,1643.270874
253,1197.7572,5.545602222,,9,,,,,,10546.87793,2938.944336,10152.85742,1554.181641,2811.033936,2251.326172,3153.43042,1530.149536,2167.795898,2190.743896,2507.450195,4910.466309,10237.95996,3921.825439,6554.57373
424,1050.615645,3.838702222,,15,,,,,,6072.327148,6589.587402,4873.861816,8730.874023,5860.05957,6157.089844,6004.998535,7945.643066,5559.556641,6075.919922,5684.043457,6719.361328,5828.480957,6545.669434,6787.409668
1972,614.5385888,5.484938095,,1,,,,,,0,961.1417847,0,903.0005493,0,0,872.1312256,866.2493896,4612.169922,745.9418335,0,0,0,974.2008057,0
1660,381.1878172,0.492907143,,3,,,,,,35464.78906,2024.487671,2249.164551,12997.87598,17944.30664,0,1189.890015,2547.081787,1451.781982,2975.729004,1871.346191,21215.47266,4207.372559,9140.280273,8788.508789
492,655.5527039,7.575873333,,15,,,,,,4340.753906,3982.137451,3899.761475,35168.79688,3538.920898,33840.24219,3592.769531,3977.231445,5067.179199,22018.14453,4686.625488,3636.038818,3758.54834,13327.61523,3763.494141
479,631.5076192,7.593006667,,15,,,,,,4655.637207,4535.631836,4084.640137,34374.88281,4290.578125,36130.23047,4019.484375,4539.203613,5328.30127,25622.72266,5414.214844,4210.110352,3794.575684,14204.13086,4212.931152
1820,799.5498206,4.870092593,,3,,,,,,0,1484.488037,0,6618.529297,1652.454956,2000.2854,2240.005371,8347.03418,2382.072021,5748.185547,3489.619629,0,0,0,0
1911,758.6791816,9.191578889,,1,,,,,,1357.601074,1381.781494,1643.449951,3855.056641,892.0752563,906.8065796,1244.147461,1063.203369,1642.339233,1270.252563,1295.816284,1146.026978,1763.034424,1025.002319,1183.235962
534,683.5836691,8.223147778,,11,,,,,,3753.259766,3724.423584,3341.958496,251097.0781,3379.072266,271397.4375,3430.421875,3602.061279,3207.972168,125790.7188,4049.117432,3289.355469,3289.762207,50543.24219,3349.280518
1648,828.5752002,5.172431818,,2,,,,,,0,876.2734985,0,3310.888916,1174.520874,1023.783142,1265.501831,2404.264648,1059.641479,1668.242676,2170.641113,0,0,1024.134399,810.5018921
377,244.0645177,12.66730444,,15,,,,,,10427.81738,5598.078125,5962.007324,5767.009277,5220.148926,5906.949219,5793.481445,5914.044922,5373.22168,5115.396973,5499.135742,5394.172852,5703.878906,5550.421387,6093.59375
1810,243.1790544,2.933278889,,2,,,,,,3352.450439,2186.371094,1500.44397,4225.656738,738.1120605,5142.244141,1073.077515,2908.22998,6478.732422,6513.112793,4767.008789,1741.96875,4401.501465,1147.717163,1694.502563
690,459.2622146,0.535082143,,5,,,,,,5888.009277,6879.399902,6862.772461,0,3389.661621,4024.162598,4655.12207,4917.832031,3416.959961,11256.05469,8383.704102,2653.320068,4823.30127,2920.064697,3516.790039
1192,341.2004352,0.764277778,,3,,,,,,3995.202393,2967.16333,2400.119141,8396.285156,3053.581299,3255.883545,1798.266357,1499.78833,2130.736572,1251.649658,2312.8396,17116.46875,4310.991211,7594.944824,12172.69531
1461,1345.810875,5.378118889,,5,,,,,,2344.022949,3515.172607,2208.003662,4291.106934,4116.916992,3292.12085,2670.246826,5348.521484,2958.947754,5989.960449,5948.750488,2309.959717,2059.54541,3698.198975,2723.414551
1305,464.2926109,0.584081111,,1,,,,,,7205.384277,10473.19922,2886.512695,6727.570313,2338.377686,7962.084473,6784.733887,5134.646973,8231.682617,10978.15723,6334.504883,1851.779907,2500.555664,1014.232544,3274.135986
1772,1369.754054,4.498134444,,1,,,,,,2290.89624,5727.954102,1442.555786,4905.143066,7217.727539,5714.92334,5852.278809,5283.73291,6275.522461,5946.574707,5937.667969,5914.668457,2003.55127,6597.025391,4631.612793
903,118.9697961,0.447166667,,6,,,,,,3780.360596,6911.951172,7377.240234,0,3007.120605,6631.933594,7763.041016,8198.951172,6916.82373,6771.875488,8331.915039,0,5088.710449,0,0
1869,517.3096616,2.157766667,,1,,,,,,1402.568237,1714.380737,1106.333618,1316.17627,936.9026489,1621.668335,1551.928955,2036.19043,1754.416016,3142.320313,1857.792847,990.2283936,1252.115234,1142.562134,1096.296387
1193,499.1526936,0.7803,,4,,,,,,3463.298096,441.3721008,3760.470459,8716.5625,1066.04541,1610.383667,355.2400208,1504,1633.210815,1205.62146,2400.000244,16539.96875,4954.312012,7180.13916,6890.178711
470,888.7614848,4.03382,,15,,,,,,6071.612305,6486.00293,4206.177246,8022.883789,6492.876465,6145.038086,6214.160645,7809.460938,5782.326172,7447.606934,6639.116699,5855.044922,5182.609863,6416.760254,5133.777344
946,367.243251,1.206483333,,2,,,,,,5264.278809,6643.42334,4458.492188,5461.147949,4261.43457,4104.769531,4904.494629,6732.038574,4852.331055,3418.266113,3925.626709,5813.399902,5899.03418,5577.445801,3795.180176
1458,763.3886809,6.23489,,2,,,,,,4626.414063,5326.640137,4548.529785,3952.408936,4272.782715,4269.239258,4648.73584,3562.273926,4740.059082,4612.549316,4425.011719,5308.840332,4743.08252,4648.046875,4802.000977
1805,1259.73988,4.875902083,,1,,,,,,0,0,0,0,2248.48999,0,1270.8479,0,1389.613647,2659.830078,6452.307129,1358.016846,0,2442.095459,1767.360107
953,325.1780201,0.737742222,,4,,,,,,537745,413761.5313,401230.7188,21923.25781,217756.6094,484377.9375,4546.852051,5571.062012,9627.847656,9730.147461,364765.625,1266431.25,661702.1875,439989.6563,517507.25
316,481.2249319,0.549214103,,4,,,,,,4643.181152,5147.394531,7279.918945,0,6455.663574,4507.001465,4882.119141,3991.125488,2826.287598,4977.699707,5798.509277,0,4782.217773,1467.071411,1850.92041
1514,795.5938626,9.354084444,,1,,,,,,3035.087646,2412.858154,3637.099365,2254.68042,2114.153076,2276.536377,3129.048584,3387.946777,3711.407227,2779.551025,3213.720947,2231.465332,3038.686768,3145.116211,3346.289795
1877,419.3196979,8.163458889,,2,,,,,,1240.188477,1525.689697,1226.820557,3184.514648,1502.161865,2980.908691,1625.049438,1492.973145,1491.586548,2666.645264,1571.743896,1404.821289,1334.521729,1842.467529,1493.470337
943,916.602725,5.925341111,,2,,,,,,5752.853027,5219.408203,4791.458496,5994.308105,7610.367676,4728.460449,4998.14209,5630.268555,4163.743652,7550.842773,8641.40918,5336.910645,5933.88916,7869.081543,7667.229492
1257,184.0433885,11.79449444,,2,,,,,,2268.828857,2109.380127,2512.148682,2371.640381,2607.033936,2026.88269,2350.449707,2139.682373,2506.440674,2376.190918,2224.062012,2276.167969,2206.904297,3042.5896,2231.652344
1542,239.0630048,4.148028788,,1,,,,,,952.1676025,1473.890625,716.8465576,1461.869751,1063.086182,2233.274658,970.2463989,5929.437988,1365.014404,1819.000244,0,0,986.8284302,0,0
1376,1115.892417,11.68118,,1,,,,,,2687.580322,2504.342041,2666.456055,23088.81445,2607.47583,3041.680664,2886.219971,2689.008789,3055.160889,2643.753418,2468.274414,2691.76416,2826.805664,2638.818848,2724.720459
345,701.0232769,0.495406061,,4,,,,,,3270.472168,4241.645508,6566.676758,0,8502.576172,4580.505371,4953.177246,6340.90625,4702.693848,4211.606934,6158.929688,0,6751.888672,0,0
938,420.250824,0.648170833,,4,,,,,,0,0,0,0,0,0,5224.698242,5099.656738,8639.892578,0,6380.753418,0,0,0,0
457,616.3632365,4.034924444,,15,,,,,,5443.348145,5587.277344,4378.303711,7073.550781,5988.681641,4916.068359,5374.18457,6338.529297,5412.815918,6540.263672,5830.009277,5964.385254,5138.940918,6576.576172,5791.630371
559,735.4960877,4.838078889,,1,,,,,,1998.82019,2833.118408,2937.481689,5581.094727,2794.973389,3652.337158,2470.534912,7106.081055,3911.587891,5784.130371,3737.138428,1231.200439,2063.275879,1247.025269,1205.658203
352,681.5675636,3.172075556,,11,,,,,,6571.50293,9283.025391,6475.739258,10956.44531,8615.249023,7069.312012,8063.614746,8658.232422,8951.091797,9075.817383,8425.897461,14608.30273,7947.14209,7393.344727,7011.69873
1928,716.5918025,6.997141111,,1,,,,,,1294.887329,1787.639893,1503.008911,3034.986328,1424.449951,1052.06665,1438.527466,1680.689697,1571.037598,1572.625977,1212.721558,1453.689941,1771.266113,1062.223511,1308.723633
1208,1175.767077,4.846367778,,1,,,,,,4182.091309,9887.650391,3347.303223,11164.64844,7387.160645,6483.092773,6652.302734,11095.38965,6382.484375,9666.689453,7306.163574,5775.224121,3993.225342,5679.958496,5831.90918
1130,1244.745501,4.85687,,2,,,,,,2960.1604,2913.633301,1999.106567,2342.800781,7780.443359,2837.074463,3393.773193,2495.852539,3083.013672,7043.148926,10521.76953,3488.50415,2501.876465,14479.16504,8262.943359
1814,1461.070503,6.299566667,,1,,,,,,3825.555908,3302.567871,3093.044434,3731.723389,3147.574463,3545.436035,3480.001953,3580.976318,3089.676514,3640.780029,4007.365234,3578.600098,3803.797119,4068.212646,3850.297852
1795,403.3074549,4.324567778,,1,,,,,,2514.928467,2246.74585,2340.648438,2247.447266,2011.577881,2165.316895,2170.795898,2455.609863,2090.951416,2313.699219,1913.705566,2287.807617,2396.95874,2314.948975,2481.336182
1098,1255.769641,4.938682222,,4,,,,,,35348.85156,4194.172363,30503.23242,3627.693115,10938.94629,6888.572266,10433.63086,8441.828125,7178.558594,4405.385254,4811.937988,14297.77344,31910.99219,17475.55273,21356.87695
1271,513.1656535,1.073413095,,4,,,,,,1553.001953,1275.297607,1411.945435,0,1991.842163,1433.035767,803.3071899,763.5214233,1095.605225,983.2520142,1605.410889,4221.90918,2388.87085,2747.764648,4199.606445
1046,232.9253511,5.847962222,,1,,,,,,1706.435547,1788.387817,1678.782837,1384.200195,1655.898682,1487.501587,1900.926147,1103.163452,1784.023926,1686.755249,1636.153809,1678.671021,1833.670898,1802.506226,1992.781738
1070,340.2030952,0.778095556,,2,,,,,,12716.71484,7225.827637,7675.156738,6378.744629,9239.941406,10174.50391,3732.728027,4413.211426,5742.925293,3794.855469,6343.290527,55827.85547,12976.52148,22824.26563,39428.53906
1282,569.4426333,2.622084444,,5,,,,,,2978.26123,2604.568604,2043.38623,2476.125732,2390.545654,2207.65332,2735.320313,2774.321289,2289.01709,3278.179932,2498.878174,2304.866943,2563.447266,2336.681885,1933.404907
1320,969.6087589,4.382607778,,1,,,,,,6202.160156,5747.237305,5018.662109,5022.90625,5482.822266,5656.129395,5535.499512,4757.320313,6334.387695,5574.635254,6066.759766,6003.083496,5668.530273,5683.789063,6703.50293
1574,265.147925,3.165146429,,2,,,,,,0,3709.799316,3541.111328,4250.401855,4020.84375,3618.920166,3422.239746,4178.367188,3727.662354,3599.855225,3546.859619,3574.427246,3508.039063,3759,4283.209473
1259,1522.069811,5.013856667,,5,,,,,,4079.606689,2492.591797,4251.068848,3232.687256,2111.906494,2822.118652,2546.285645,1586.763184,2346.121582,1975.601318,2422.696045,3041.945801,3954.383301,3028.778809,3341.386963
1571,887.5640259,4.728469697,,1,,,,,,0,965.5733032,0,4813.22998,2073.266357,1931.810669,1336.37207,4241.898438,1374.53186,2072.4021,1975.817871,0,0,1498.209351,998.1116333
1768,1202.023537,3.188655556,,1,,,,,,5399.021973,5568.392578,4558.703613,5218.375488,4567.651367,4665.891113,4131,4434.731445,4066.331299,4870.333984,4723.249023,5975.53418,5351.712402,5590.482422,5660.437988
1541,1470.027462,4.576353333,,2,,,,,,0,0,0,6835.002441,0,1600.334595,0,6093.422363,1411.111206,1670.414185,0,0,0,0,0
